dataset,sample_idx,sample_id,fold,label,image_path
TCGA-KIRC,831,ENSG00000064932,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000831.png
TCGA-KIRC,832,ENSG00000064933,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000832.png
TCGA-KIRC,833,ENSG00000064961,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000833.png
TCGA-KIRC,834,ENSG00000064989,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000834.png
TCGA-KIRC,835,ENSG00000064995,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000835.png
TCGA-KIRC,836,ENSG00000064999,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000836.png
TCGA-KIRC,837,ENSG00000065000,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000837.png
TCGA-KIRC,838,ENSG00000065029,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000838.png
TCGA-KIRC,839,ENSG00000065054,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000839.png
TCGA-KIRC,840,ENSG00000065057,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000840.png
TCGA-KIRC,841,ENSG00000065060,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000841.png
TCGA-KIRC,842,ENSG00000065135,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000842.png
TCGA-KIRC,843,ENSG00000065150,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000843.png
TCGA-KIRC,844,ENSG00000065154,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000844.png
TCGA-KIRC,845,ENSG00000065183,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000845.png
TCGA-KIRC,846,ENSG00000065243,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000846.png
TCGA-KIRC,847,ENSG00000065268,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000847.png
TCGA-KIRC,848,ENSG00000065308,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000848.png
TCGA-KIRC,849,ENSG00000065320,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000849.png
TCGA-KIRC,850,ENSG00000065325,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000850.png
TCGA-KIRC,851,ENSG00000065328,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000851.png
TCGA-KIRC,852,ENSG00000065357,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000852.png
TCGA-KIRC,853,ENSG00000065361,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000853.png
TCGA-KIRC,854,ENSG00000065413,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000854.png
TCGA-KIRC,855,ENSG00000065427,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000855.png
TCGA-KIRC,856,ENSG00000065457,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000856.png
TCGA-KIRC,857,ENSG00000065485,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000857.png
TCGA-KIRC,858,ENSG00000065491,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000858.png
TCGA-KIRC,859,ENSG00000065518,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000859.png
TCGA-KIRC,860,ENSG00000065526,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000860.png
TCGA-KIRC,861,ENSG00000065534,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000861.png
TCGA-KIRC,862,ENSG00000065548,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000862.png
TCGA-KIRC,863,ENSG00000065559,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000863.png
TCGA-KIRC,864,ENSG00000065600,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000864.png
TCGA-KIRC,865,ENSG00000065613,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000865.png
TCGA-KIRC,866,ENSG00000065615,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000866.png
TCGA-KIRC,867,ENSG00000065618,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000867.png
TCGA-KIRC,868,ENSG00000065621,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000868.png
TCGA-KIRC,869,ENSG00000065665,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000869.png
TCGA-KIRC,870,ENSG00000065675,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_000870.png
TCGA-KIRC,871,ENSG00000065717,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000871.png
TCGA-KIRC,872,ENSG00000065802,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000872.png
TCGA-KIRC,873,ENSG00000065809,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000873.png
TCGA-KIRC,874,ENSG00000065833,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000874.png
TCGA-KIRC,875,ENSG00000065882,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000875.png
TCGA-KIRC,876,ENSG00000065883,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000876.png
TCGA-KIRC,877,ENSG00000065911,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000877.png
TCGA-KIRC,878,ENSG00000065923,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000878.png
TCGA-KIRC,879,ENSG00000065970,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000879.png
TCGA-KIRC,880,ENSG00000065978,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000880.png
TCGA-KIRC,881,ENSG00000065989,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000881.png
TCGA-KIRC,882,ENSG00000066027,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000882.png
TCGA-KIRC,883,ENSG00000066044,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000883.png
TCGA-KIRC,884,ENSG00000066056,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000884.png
TCGA-KIRC,885,ENSG00000066084,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000885.png
TCGA-KIRC,886,ENSG00000066117,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000886.png
TCGA-KIRC,887,ENSG00000066135,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000887.png
TCGA-KIRC,888,ENSG00000066136,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000888.png
TCGA-KIRC,889,ENSG00000066185,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000889.png
TCGA-KIRC,890,ENSG00000066230,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_000890.png
TCGA-KIRC,891,ENSG00000066248,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000891.png
TCGA-KIRC,892,ENSG00000066279,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_000892.png
TCGA-KIRC,893,ENSG00000066294,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000893.png
TCGA-KIRC,894,ENSG00000066322,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000894.png
TCGA-KIRC,895,ENSG00000066336,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000895.png
TCGA-KIRC,896,ENSG00000066379,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000896.png
TCGA-KIRC,897,ENSG00000066382,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_000897.png
TCGA-KIRC,898,ENSG00000066405,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000898.png
TCGA-KIRC,899,ENSG00000066422,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000899.png
TCGA-KIRC,900,ENSG00000066427,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000900.png
TCGA-KIRC,901,ENSG00000066455,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000901.png
TCGA-KIRC,902,ENSG00000066468,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000902.png
TCGA-KIRC,903,ENSG00000066557,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000903.png
TCGA-KIRC,904,ENSG00000066583,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000904.png
TCGA-KIRC,905,ENSG00000066629,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000905.png
TCGA-KIRC,906,ENSG00000066651,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000906.png
TCGA-KIRC,907,ENSG00000066654,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000907.png
TCGA-KIRC,908,ENSG00000066697,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000908.png
TCGA-KIRC,909,ENSG00000066735,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000909.png
TCGA-KIRC,910,ENSG00000066739,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000910.png
TCGA-KIRC,911,ENSG00000066777,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000911.png
TCGA-KIRC,912,ENSG00000066813,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000912.png
TCGA-KIRC,913,ENSG00000066827,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000913.png
TCGA-KIRC,914,ENSG00000066855,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000914.png
TCGA-KIRC,915,ENSG00000066923,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_000915.png
TCGA-KIRC,916,ENSG00000066926,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000916.png
TCGA-KIRC,917,ENSG00000066933,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000917.png
TCGA-KIRC,918,ENSG00000067048,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000918.png
TCGA-KIRC,919,ENSG00000067057,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000919.png
TCGA-KIRC,920,ENSG00000067064,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_000920.png
TCGA-KIRC,921,ENSG00000067066,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000921.png
TCGA-KIRC,922,ENSG00000067082,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000922.png
TCGA-KIRC,923,ENSG00000067113,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000923.png
TCGA-KIRC,924,ENSG00000067141,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000924.png
TCGA-KIRC,925,ENSG00000067167,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000925.png
TCGA-KIRC,926,ENSG00000067177,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000926.png
TCGA-KIRC,927,ENSG00000067182,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000927.png
TCGA-KIRC,928,ENSG00000067191,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000928.png
TCGA-KIRC,929,ENSG00000067208,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000929.png
TCGA-KIRC,930,ENSG00000067221,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000930.png
TCGA-KIRC,931,ENSG00000067225,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000931.png
TCGA-KIRC,932,ENSG00000067248,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000932.png
TCGA-KIRC,933,ENSG00000067334,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000933.png
TCGA-KIRC,934,ENSG00000067365,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000934.png
TCGA-KIRC,935,ENSG00000067369,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000935.png
TCGA-KIRC,936,ENSG00000067445,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000936.png
TCGA-KIRC,937,ENSG00000067533,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000937.png
TCGA-KIRC,938,ENSG00000067560,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000938.png
TCGA-KIRC,939,ENSG00000067596,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000939.png
TCGA-KIRC,940,ENSG00000067601,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000940.png
TCGA-KIRC,941,ENSG00000067606,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000941.png
TCGA-KIRC,942,ENSG00000067646,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000942.png
TCGA-KIRC,943,ENSG00000067704,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000943.png
TCGA-KIRC,944,ENSG00000067715,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_000944.png
TCGA-KIRC,945,ENSG00000067798,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000945.png
TCGA-KIRC,946,ENSG00000067829,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000946.png
TCGA-KIRC,947,ENSG00000067836,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000947.png
TCGA-KIRC,948,ENSG00000067840,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000948.png
TCGA-KIRC,949,ENSG00000067900,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000949.png
TCGA-KIRC,950,ENSG00000067955,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000950.png
TCGA-KIRC,951,ENSG00000067992,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000951.png
TCGA-KIRC,952,ENSG00000068001,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000952.png
TCGA-KIRC,953,ENSG00000068024,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000953.png
TCGA-KIRC,954,ENSG00000068028,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000954.png
TCGA-KIRC,955,ENSG00000068078,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000955.png
TCGA-KIRC,956,ENSG00000068079,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000956.png
TCGA-KIRC,957,ENSG00000068097,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000957.png
TCGA-KIRC,958,ENSG00000068120,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000958.png
TCGA-KIRC,959,ENSG00000068137,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000959.png
TCGA-KIRC,960,ENSG00000068305,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000960.png
TCGA-KIRC,961,ENSG00000068308,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000961.png
TCGA-KIRC,962,ENSG00000068323,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000962.png
TCGA-KIRC,963,ENSG00000068354,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000963.png
TCGA-KIRC,964,ENSG00000068366,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_000964.png
TCGA-KIRC,965,ENSG00000068383,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000965.png
TCGA-KIRC,966,ENSG00000068394,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000966.png
TCGA-KIRC,967,ENSG00000068400,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000967.png
TCGA-KIRC,968,ENSG00000068438,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000968.png
TCGA-KIRC,969,ENSG00000068489,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000969.png
TCGA-KIRC,970,ENSG00000068615,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000970.png
TCGA-KIRC,971,ENSG00000068650,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000971.png
TCGA-KIRC,972,ENSG00000068654,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000972.png
TCGA-KIRC,973,ENSG00000068697,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000973.png
TCGA-KIRC,974,ENSG00000068724,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000974.png
TCGA-KIRC,975,ENSG00000068745,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000975.png
TCGA-KIRC,976,ENSG00000068784,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000976.png
TCGA-KIRC,977,ENSG00000068796,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000977.png
TCGA-KIRC,978,ENSG00000068831,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_000978.png
TCGA-KIRC,979,ENSG00000068878,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000979.png
TCGA-KIRC,980,ENSG00000068885,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000980.png
TCGA-KIRC,981,ENSG00000068903,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000981.png
TCGA-KIRC,982,ENSG00000068912,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000982.png
TCGA-KIRC,983,ENSG00000068971,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000983.png
TCGA-KIRC,984,ENSG00000068976,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_000984.png
TCGA-KIRC,985,ENSG00000069011,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_000985.png
TCGA-KIRC,986,ENSG00000069018,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_000986.png
TCGA-KIRC,987,ENSG00000069020,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000987.png
TCGA-KIRC,988,ENSG00000069122,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000988.png
TCGA-KIRC,989,ENSG00000069188,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000989.png
TCGA-KIRC,990,ENSG00000069248,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000990.png
TCGA-KIRC,991,ENSG00000069275,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000991.png
TCGA-KIRC,992,ENSG00000069329,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000992.png
TCGA-KIRC,993,ENSG00000069345,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000993.png
TCGA-KIRC,994,ENSG00000069399,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000994.png
TCGA-KIRC,995,ENSG00000069424,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_000995.png
TCGA-KIRC,996,ENSG00000069431,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_000996.png
TCGA-KIRC,997,ENSG00000069493,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_000997.png
TCGA-KIRC,998,ENSG00000069509,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_000998.png
TCGA-KIRC,999,ENSG00000069535,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_000999.png
TCGA-KIRC,1000,ENSG00000069667,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_001000.png
TCGA-KIRC,1001,ENSG00000069696,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_001001.png
TCGA-KIRC,1002,ENSG00000069702,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_001002.png
TCGA-KIRC,1003,ENSG00000069812,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_001003.png
TCGA-KIRC,1004,ENSG00000069849,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_001004.png
TCGA-KIRC,1005,ENSG00000069869,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_001005.png
TCGA-KIRC,1006,ENSG00000069943,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_001006.png
TCGA-KIRC,1007,ENSG00000069956,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_001007.png
TCGA-KIRC,1008,ENSG00000069966,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_001008.png
TCGA-KIRC,1009,ENSG00000069974,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_001009.png
TCGA-KIRC,1010,ENSG00000069998,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_001010.png
TCGA-KIRC,1011,ENSG00000070010,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_001011.png
TCGA-KIRC,1012,ENSG00000070018,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_001012.png
TCGA-KIRC,1013,ENSG00000070047,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_001013.png
TCGA-KIRC,1014,ENSG00000070061,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_001014.png
TCGA-KIRC,1015,ENSG00000070081,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_001015.png
TCGA-KIRC,1016,ENSG00000070087,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_001016.png
TCGA-KIRC,1017,ENSG00000070159,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_001017.png
TCGA-KIRC,1018,ENSG00000070182,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_001018.png
TCGA-KIRC,1019,ENSG00000070190,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_001019.png
TCGA-KIRC,1020,ENSG00000070193,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_001020.png
TCGA-KIRC,1021,ENSG00000070214,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_001021.png
TCGA-KIRC,1022,ENSG00000070269,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_001022.png
TCGA-KIRC,1023,ENSG00000070366,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_001023.png
TCGA-KIRC,1024,ENSG00000070367,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_001024.png
TCGA-KIRC,1025,ENSG00000070371,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_001025.png
TCGA-KIRC,1026,ENSG00000070404,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_001026.png
TCGA-KIRC,1027,ENSG00000070413,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_001027.png
TCGA-KIRC,1028,ENSG00000070423,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_001028.png
TCGA-KIRC,1029,ENSG00000070444,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_001029.png
TCGA-KIRC,1030,ENSG00000070476,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_001030.png
TCGA-KIRC,1031,ENSG00000070495,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_001031.png
TCGA-KIRC,1032,ENSG00000070501,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_001032.png
TCGA-KIRC,1033,ENSG00000070540,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_001033.png
TCGA-KIRC,1034,ENSG00000070601,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_001034.png
TCGA-KIRC,1035,ENSG00000070610,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_001035.png
TCGA-KIRC,1036,ENSG00000070614,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_001036.png
TCGA-KIRC,1037,ENSG00000070669,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_001037.png
TCGA-KIRC,1038,ENSG00000070718,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_001038.png
TCGA-KIRC,1039,ENSG00000070731,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_001039.png
TCGA-KIRC,1040,ENSG00000070756,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_001040.png
TCGA-KIRC,1041,ENSG00000070759,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_001041.png
TCGA-KIRC,1042,ENSG00000070761,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_001042.png
TCGA-KIRC,1043,ENSG00000070770,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_001043.png
TCGA-KIRC,1044,ENSG00000070778,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_001044.png
TCGA-KIRC,1045,ENSG00000070785,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_001045.png
TCGA-KIRC,1046,ENSG00000070808,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_001046.png
TCGA-KIRC,1047,ENSG00000070814,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_001047.png
TCGA-KIRC,1048,ENSG00000070831,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_001048.png
TCGA-KIRC,1049,ENSG00000070882,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_001049.png
TCGA-KIRC,1050,ENSG00000070915,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_001050.png
TCGA-KIRC,1051,ENSG00000070950,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_001051.png
